player_id,jersey,first_name,last_name,division,season_id,season_name,team_id,label,source,scraped_at,GP,G,A,P,PPG,PTS/G,PiM
R63jfRwh5eC4p5vH,32.0,Cale,Tamagi,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:15.050311+00:00,1,0,0,0,0,0.00,0
EbQXke3kKanahX2W,85.0,Adam,Miller,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:15.050314+00:00,6,0,0,0,0,0.00,2
1DHk69RSEuHkln94,14.0,Brendan,Brown,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:15.050317+00:00,1,0,0,0,0,0.00,0
aTP0kEkdDxf4YWHq,0.0,Cale,Chambers,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:15.050319+00:00,2,0,0,0,0,0.00,0
PTOumckNdkbkDvKS,26.0,Matt,Copithorne,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:15.050324+00:00,2,0,0,0,0,0.00,0
ISBeW1vYLdIKVPnM,10.0,Sean,Blackwell,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:15.050330+00:00,1,0,0,0,0,0.00,0
uGBIta1SiGNicf87,8.0,Mike,Phenix,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:15.050332+00:00,1,0,0,0,0,0.00,0
9HG4FCvyXl7ESMAA,2.0,Giorgio,Aurigemma,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:15.050335+00:00,1,0,0,0,0,0.00,0
c8CQhhkB3PMmbaO4,41.0,Scott,Bergen,E3 Division,9wOaSRhERngScbsO,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:17.575774+00:00,3,2,2,4,0,1.33,0
O4H42Di7pwRvgRt8,9.0,Michael,Federkeil,E3 Division,9wOaSRhERngScbsO,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:17.575792+00:00,2,2,1,3,0,1.50,0
EsLcp3d2n0lBF8oZ,33.0,Matt,Potter,E3 Division,9wOaSRhERngScbsO,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:17.575797+00:00,3,2,1,3,0,1.00,2
6uLZA06jwk1LOhiu,68.0,Chris,Harrison,E3 Division,9wOaSRhERngScbsO,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:17.575800+00:00,2,1,1,2,0,1.00,2
uiXNrO9dbWMJKsQG,70.0,Sameer,Remtulla,E3 Division,9wOaSRhERngScbsO,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:17.575803+00:00,2,0,2,2,0,1.00,0
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,E3 Division,9wOaSRhERngScbsO,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:17.575806+00:00,2,0,1,1,0,0.50,0
mw1rgQ3aKIeQyBxo,65.0,John,Barker,E3 Division,9wOaSRhERngScbsO,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:17.575808+00:00,2,0,1,1,0,0.50,0
aKwVgTyDhltGguTu,42.0,Jeff,Dudder,E3 Division,9wOaSRhERngScbsO,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:17.575811+00:00,3,0,1,1,0,0.33,4
67Eu3o8XzS745kK8,0.0,Cal,Adams,E3 Division,9wOaSRhERngScbsO,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:17.575814+00:00,1,1,0,1,0,1.00,0
RmlCKLR2KhReZgud,19.0,Dan,Meyers,E3 Division,9wOaSRhERngScbsO,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:17.575816+00:00,2,0,1,1,0,0.50,0
pOmnUw8Ps1TJfBE3,28.0,Ben,Johnson,E3 Division,9wOaSRhERngScbsO,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:17.575819+00:00,1,0,0,0,0,0.00,0
rgvxDjTUtOpTpMOU,73.0,Eric,Palo,E3 Division,9wOaSRhERngScbsO,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:17.575821+00:00,2,0,0,0,0,0.00,0
SCPRKKXZSJxZzYj8,15.0,Landon,Janzen,E3 Division,9wOaSRhERngScbsO,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:17.575824+00:00,2,0,0,0,0,0.00,0
e0qfRTh5fJXPF7qG,17.0,Gabriel,Gheron,E3 Division,9wOaSRhERngScbsO,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:17.575830+00:00,2,0,0,0,0,0.00,2
PMFiU9Az7Nku44q5,97.0,Austin,Halstead,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:19.978627+00:00,8,6,4,10,1,1.25,6
O4H42Di7pwRvgRt8,13.0,Michael,Federkeil,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:19.978649+00:00,9,4,4,8,1,0.89,2
tZtQgnAspjbJy9gS,0.0,Kevin,Feigel,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:19.978654+00:00,3,3,4,7,0,2.33,0
e0qfRTh5fJXPF7qG,17.0,Gabriel,Gheron,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:19.978657+00:00,13,3,3,6,0,0.46,0
6uLZA06jwk1LOhiu,68.0,Chris,Harrison,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:19.978660+00:00,8,3,3,6,0,0.75,2
gkZnYFNeHS7OKHgU,72.0,Samuel,Burgess,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:19.978662+00:00,10,4,1,5,1,0.50,0
SCPRKKXZSJxZzYj8,15.0,Landon,Janzen,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:19.978665+00:00,14,1,4,5,0,0.36,0
7z7nifECJdBe9HlI,39.0,Shane,Scully,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:19.978667+00:00,10,2,3,5,0,0.50,0
7RdQbtaP7pKRxsxI,96.0,Spencer,Hildebrandt,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:19.978672+00:00,1,2,2,4,0,4.00,0
HcHBkmOWxCrYLnQv,95.0,William,Ford,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:19.978675+00:00,10,2,2,4,0,0.40,2
Ebs8FQO8XbWwZBLM,27.0,Aaron,LaBerge,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:19.978678+00:00,6,1,3,4,0,0.67,2
c8CQhhkB3PMmbaO4,0.0,Scott,Bergen,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:19.978680+00:00,2,1,2,3,1,1.50,0
67Eu3o8XzS745kK8,0.0,Cal,Adams,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:19.978683+00:00,10,0,3,3,0,0.30,2
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:19.978686+00:00,12,0,2,2,0,0.17,0
rgvxDjTUtOpTpMOU,73.0,Eric,Palo,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:19.978688+00:00,11,0,2,2,0,0.18,2
EbQXke3kKanahX2W,85.0,Adam,Miller,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:19.978691+00:00,4,2,0,2,1,0.50,0
xJxi8Z2YedvqS6al,0.0,Brayden,Ede,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:19.978693+00:00,1,1,1,2,0,2.00,0
MDLLGAeo7GNSYdSf,18.0,Michael,Boyle,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:19.978696+00:00,8,0,2,2,0,0.25,0
pOmnUw8Ps1TJfBE3,28.0,Ben,Johnson,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:19.978700+00:00,9,0,2,2,0,0.22,0
EsLcp3d2n0lBF8oZ,33.0,Matt,Potter,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:19.978703+00:00,6,1,1,2,0,0.33,2
xsSIHdZ9fmJnG2qd,0.0,Andreas,Hlusiak,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:19.978705+00:00,1,2,0,2,0,2.00,0
mw1rgQ3aKIeQyBxo,65.0,John,Barker,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:19.978708+00:00,1,1,0,1,0,1.00,0
UDmvTZvdfFVVDRgV,40.0,George,Ferguson,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:19.978710+00:00,6,1,0,1,0,0.17,4
KR67lRvcy37Cb6nJ,89.0,Kyle,Bell,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:19.978713+00:00,8,1,0,1,0,0.13,6
2iBBICIIrGeXZWlX,0.0,Martyn,Lafrance,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:19.978717+00:00,2,1,0,1,0,0.50,0
BVUiShMC2TMJ82Od,0.0,Jorin,Cheema,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:19.978720+00:00,2,1,0,1,0,0.50,0
PVGZdzKuSKvNSyGz,0.0,Ernesto,Astete,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:19.978722+00:00,1,0,1,1,0,1.00,0
fVawB3pg8TjHYmwT,0.0,Michael,Sandilands,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:19.978725+00:00,1,0,1,1,0,1.00,2
CpWkrS3AvNKTa4xy,0.0,Kristian,Sandilands,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:19.978729+00:00,1,0,1,1,0,1.00,0
RmlCKLR2KhReZgud,19.0,Dan,Meyers,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:19.978732+00:00,4,0,1,1,0,0.25,4
C2NiWO9LTqAjfVph,0.0,Nick,Facey,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:19.978734+00:00,2,0,1,1,0,0.50,4
azlKC5Lhh6kqz9WC,0.0,Ethan,Coates,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:19.978737+00:00,2,1,0,1,0,0.50,8
aKwVgTyDhltGguTu,42.0,Jeff,Dudder,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:19.978740+00:00,5,0,0,0,0,0.00,0
MteJD2azymm4hWhM,0.0,Rohm,Laxton,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:19.978742+00:00,1,0,0,0,0,0.00,0
ObKTPRcJ6AAMRfQp,0.0,Mike,Mastromartino,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:19.978745+00:00,1,0,0,0,0,0.00,0
Jhm1yyQsuoxnwo4F,0.0,Pete,McIntyre,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:19.978747+00:00,1,0,0,0,0,0.00,0
ilA6p56qhuY7ISJ2,0.0,Brad,Marks,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:19.978750+00:00,1,0,0,0,0,0.00,0
c8CQhhkB3PMmbaO4,0.0,Scott,Bergen,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:22.411315+00:00,9,8,8,16,0,1.78,0
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:22.411334+00:00,7,4,7,11,2,1.57,0
mw1rgQ3aKIeQyBxo,65.0,John,Barker,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:22.411338+00:00,9,6,5,11,1,1.22,2
uiXNrO9dbWMJKsQG,70.0,Sameer,Remtulla,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:22.411341+00:00,10,4,4,8,1,0.80,0
67Eu3o8XzS745kK8,0.0,Cal,Adams,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:22.411344+00:00,8,3,5,8,0,1.00,6
rgvxDjTUtOpTpMOU,73.0,Eric,Palo,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:22.411347+00:00,11,3,3,6,0,0.55,4
O4H42Di7pwRvgRt8,13.0,Michael,Federkeil,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:22.411350+00:00,7,2,4,6,0,0.86,0
pOmnUw8Ps1TJfBE3,28.0,Ben,Johnson,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:22.411352+00:00,7,1,4,5,0,0.71,4
7RdQbtaP7pKRxsxI,96.0,Spencer,Hildebrandt,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:22.411355+00:00,5,3,2,5,0,1.00,0
RmlCKLR2KhReZgud,19.0,Dan,Meyers,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:22.411360+00:00,4,3,1,4,1,1.00,2
6uLZA06jwk1LOhiu,68.0,Chris,Harrison,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:22.411363+00:00,7,3,0,3,0,0.43,0
KR67lRvcy37Cb6nJ,89.0,Kyle,Bell,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:22.411366+00:00,2,0,3,3,0,1.50,0
xJxi8Z2YedvqS6al,0.0,Brayden,Ede,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:22.411368+00:00,2,2,1,3,1,1.50,0
ilA6p56qhuY7ISJ2,0.0,Brad,Marks,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:22.411371+00:00,2,0,3,3,0,1.50,0
MDLLGAeo7GNSYdSf,18.0,Michael,Boyle,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:22.411374+00:00,4,0,2,2,0,0.50,0
7z7nifECJdBe9HlI,39.0,Shane,Scully,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:22.411376+00:00,3,0,2,2,0,0.67,0
EsLcp3d2n0lBF8oZ,33.0,Matt,Potter,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:22.411378+00:00,4,2,0,2,0,0.50,0
EbQXke3kKanahX2W,85.0,Adam,Miller,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:22.411392+00:00,4,0,2,2,0,0.50,0
2iBBICIIrGeXZWlX,0.0,Martyn,Lafrance,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:22.411394+00:00,3,1,0,1,0,0.33,4
SCPRKKXZSJxZzYj8,15.0,Landon,Janzen,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:22.411399+00:00,9,1,0,1,1,0.11,12
e0qfRTh5fJXPF7qG,17.0,Gabriel,Gheron,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:22.411402+00:00,6,0,1,1,0,0.17,0
aKwVgTyDhltGguTu,42.0,Jeff,Dudder,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:22.411404+00:00,4,0,1,1,0,0.25,0
b9DFhdoWdFaK0umY,43.0,Ryan,McDaniel,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:22.411406+00:00,4,0,1,1,0,0.25,0
UDmvTZvdfFVVDRgV,40.0,George,Ferguson,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:22.411409+00:00,1,0,1,1,0,1.00,0
gkZnYFNeHS7OKHgU,72.0,Samuel,Burgess,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:22.411411+00:00,5,0,0,0,0,0.00,0
PMFiU9Az7Nku44q5,97.0,Austin,Halstead,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:22.411414+00:00,2,0,0,0,0,0.00,0
Jhm1yyQsuoxnwo4F,0.0,Pete,McIntyre,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:22.411416+00:00,1,0,0,0,0,0.00,0
tZtQgnAspjbJy9gS,0.0,Kevin,Feigel,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:22.411419+00:00,1,0,0,0,0,0.00,0
y578TD9HLUImlpKB,63.0,Nicole,Henkel,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:22.411422+00:00,3,0,0,0,0,0.00,0
Ebs8FQO8XbWwZBLM,27.0,Aaron,LaBerge,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:22.411426+00:00,1,0,0,0,0,0.00,6
l4EX4f3WgQHxLbkP,0.0,Nicole,Henkel,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:22.411429+00:00,2,0,0,0,0,0.00,0
J9LPVOwtbd0FrdA7,0.0,James,Nation,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:22.411431+00:00,1,0,0,0,0,0.00,0
orwezqI4djdbFKZs,1.0,Rohm,Laxton,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:22.411434+00:00,1,0,0,0,0,0.00,0
UfGHY9i6rvm9BRSN,56.0,Kyler,Loucks,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:22.411436+00:00,1,0,0,0,0,0.00,0
Ebs8FQO8XbWwZBLM,27.0,Aaron,LaBerge,Div E2,avaHk5n0M0QQUIbJ,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:24.719422+00:00,5,5,5,10,0,2.00,12
EsLcp3d2n0lBF8oZ,33.0,Matt,Potter,Div E2,avaHk5n0M0QQUIbJ,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:24.719442+00:00,5,4,3,7,0,1.40,0
JhYj8hcubQMpXmGH,79.0,Chris,Potter,Div E2,avaHk5n0M0QQUIbJ,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:24.719446+00:00,5,5,2,7,0,1.40,10
ObKTPRcJ6AAMRfQp,67.0,Mike,Mastromartino,Div E2,avaHk5n0M0QQUIbJ,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:24.719449+00:00,5,3,2,5,0,1.00,4
HcHBkmOWxCrYLnQv,95.0,William,Ford,Div E2,avaHk5n0M0QQUIbJ,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:24.719452+00:00,5,0,4,4,0,0.80,0
KR67lRvcy37Cb6nJ,89.0,Kyle,Bell,Div E2,avaHk5n0M0QQUIbJ,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:24.719464+00:00,4,1,2,3,0,0.75,4
UDmvTZvdfFVVDRgV,40.0,George,Ferguson,Div E2,avaHk5n0M0QQUIbJ,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:24.719467+00:00,5,2,1,3,0,0.60,0
7z7nifECJdBe9HlI,39.0,Shane,Scully,Div E2,avaHk5n0M0QQUIbJ,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:24.719469+00:00,4,1,2,3,0,0.75,0
MDLLGAeo7GNSYdSf,18.0,Michael,Boyle,Div E2,avaHk5n0M0QQUIbJ,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:24.719472+00:00,3,0,1,1,0,0.33,0
rgvxDjTUtOpTpMOU,73.0,Eric,Palo,Div E2,avaHk5n0M0QQUIbJ,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:24.719474+00:00,4,1,0,1,0,0.25,4
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,Div E2,avaHk5n0M0QQUIbJ,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:24.719477+00:00,3,0,1,1,0,0.33,0
GQTmfwFtp05AuMKW,68.0,Chris,Harrison,Div E2,avaHk5n0M0QQUIbJ,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:24.719479+00:00,4,0,0,0,0,0.00,0
J9LPVOwtbd0FrdA7,23.0,James,Nation,Div E2,avaHk5n0M0QQUIbJ,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:24.719482+00:00,1,0,0,0,0,0.00,0
SCPRKKXZSJxZzYj8,15.0,Landon,Janzen,Div E2,avaHk5n0M0QQUIbJ,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:24.719484+00:00,1,0,0,0,0,0.00,0
Ebs8FQO8XbWwZBLM,27.0,Aaron,LaBerge,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:27.128626+00:00,12,7,9,16,0,1.33,0
KR67lRvcy37Cb6nJ,89.0,Kyle,Bell,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:27.128647+00:00,11,9,4,13,0,1.18,4
7z7nifECJdBe9HlI,39.0,Shane,Scully,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:27.128652+00:00,10,3,8,11,0,1.10,2
UDmvTZvdfFVVDRgV,40.0,George,Ferguson,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:27.128655+00:00,10,6,4,10,0,1.00,4
HcHBkmOWxCrYLnQv,95.0,William,Ford,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:27.128658+00:00,12,4,6,10,0,0.83,4
ObKTPRcJ6AAMRfQp,67.0,Mike,Mastromartino,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:27.128661+00:00,13,3,7,10,0,0.77,12
EsLcp3d2n0lBF8oZ,33.0,Matt,Potter,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:27.128664+00:00,8,3,5,8,0,1.00,4
SCPRKKXZSJxZzYj8,15.0,Landon,Janzen,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:27.128667+00:00,11,4,3,7,0,0.64,7
JhYj8hcubQMpXmGH,79.0,Chris,Potter,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:27.128669+00:00,6,2,3,5,0,0.83,6
rgvxDjTUtOpTpMOU,73.0,Eric,Palo,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:27.128673+00:00,5,1,3,4,0,0.80,0
