player_id,jersey,first_name,last_name,division,season_id,season_name,team_id,label,scraped_at,GP,G,A,P,PPG,PTS/G,PiM
O4H42Di7pwRvgRt8,9.0,Michael,Federkeil,E3 Division,9wOaSRhERngScbsO,E3 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:29.100856+00:00,2,2,1,3,0,1.50,0
EsLcp3d2n0lBF8oZ,33.0,Matt,Potter,E3 Division,9wOaSRhERngScbsO,E3 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:29.100861+00:00,3,2,1,3,0,1.00,2
6uLZA06jwk1LOhiu,68.0,Chris,Harrison,E3 Division,9wOaSRhERngScbsO,E3 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:29.100865+00:00,2,1,1,2,0,1.00,2
uiXNrO9dbWMJKsQG,70.0,Sameer,Remtulla,E3 Division,9wOaSRhERngScbsO,E3 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:29.100869+00:00,2,0,2,2,0,1.00,0
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,E3 Division,9wOaSRhERngScbsO,E3 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:29.100873+00:00,2,0,1,1,0,0.50,0
mw1rgQ3aKIeQyBxo,65.0,John,Barker,E3 Division,9wOaSRhERngScbsO,E3 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:29.100876+00:00,2,0,1,1,0,0.50,0
aKwVgTyDhltGguTu,42.0,Jeff,Dudder,E3 Division,9wOaSRhERngScbsO,E3 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:29.100879+00:00,3,0,1,1,0,0.33,4
67Eu3o8XzS745kK8,0.0,Cal,Adams,E3 Division,9wOaSRhERngScbsO,E3 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:29.100883+00:00,1,1,0,1,0,1.00,0
RmlCKLR2KhReZgud,19.0,Dan,Meyers,E3 Division,9wOaSRhERngScbsO,E3 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:29.100886+00:00,2,0,1,1,0,0.50,0
pOmnUw8Ps1TJfBE3,28.0,Ben,Johnson,E3 Division,9wOaSRhERngScbsO,E3 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:29.100890+00:00,1,0,0,0,0,0.00,0
rgvxDjTUtOpTpMOU,73.0,Eric,Palo,E3 Division,9wOaSRhERngScbsO,E3 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:29.100904+00:00,2,0,0,0,0,0.00,0
SCPRKKXZSJxZzYj8,15.0,Landon,Janzen,E3 Division,9wOaSRhERngScbsO,E3 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:29.100907+00:00,2,0,0,0,0,0.00,0
e0qfRTh5fJXPF7qG,17.0,Gabriel,Gheron,E3 Division,9wOaSRhERngScbsO,E3 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:29.100910+00:00,2,0,0,0,0,0.00,2
PMFiU9Az7Nku44q5,97.0,Austin,Halstead,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:31.778538+00:00,8,6,4,10,1,1.25,6
O4H42Di7pwRvgRt8,13.0,Michael,Federkeil,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:31.778558+00:00,9,4,4,8,1,0.89,2
tZtQgnAspjbJy9gS,0.0,Kevin,Feigel,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:31.778563+00:00,3,3,4,7,0,2.33,0
e0qfRTh5fJXPF7qG,17.0,Gabriel,Gheron,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:31.778567+00:00,13,3,3,6,0,0.46,0
6uLZA06jwk1LOhiu,68.0,Chris,Harrison,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:31.778571+00:00,8,3,3,6,0,0.75,2
gkZnYFNeHS7OKHgU,72.0,Samuel,Burgess,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:31.778575+00:00,10,4,1,5,1,0.50,0
SCPRKKXZSJxZzYj8,15.0,Landon,Janzen,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:31.778581+00:00,14,1,4,5,0,0.36,0
7z7nifECJdBe9HlI,39.0,Shane,Scully,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:31.778585+00:00,10,2,3,5,0,0.50,0
7RdQbtaP7pKRxsxI,96.0,Spencer,Hildebrandt,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:31.778588+00:00,1,2,2,4,0,4.00,0
HcHBkmOWxCrYLnQv,95.0,William,Ford,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:31.778592+00:00,10,2,2,4,0,0.40,2
Ebs8FQO8XbWwZBLM,27.0,Aaron,LaBerge,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:31.778595+00:00,6,1,3,4,0,0.67,2
c8CQhhkB3PMmbaO4,0.0,Scott,Bergen,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:31.778599+00:00,2,1,2,3,1,1.50,0
67Eu3o8XzS745kK8,0.0,Cal,Adams,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:31.778602+00:00,10,0,3,3,0,0.30,2
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:31.778606+00:00,12,0,2,2,0,0.17,0
rgvxDjTUtOpTpMOU,73.0,Eric,Palo,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:31.778609+00:00,11,0,2,2,0,0.18,2
EbQXke3kKanahX2W,85.0,Adam,Miller,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:31.778612+00:00,4,2,0,2,1,0.50,0
xJxi8Z2YedvqS6al,0.0,Brayden,Ede,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:31.778617+00:00,1,1,1,2,0,2.00,0
MDLLGAeo7GNSYdSf,18.0,Michael,Boyle,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:31.778620+00:00,8,0,2,2,0,0.25,0
pOmnUw8Ps1TJfBE3,28.0,Ben,Johnson,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:31.778624+00:00,9,0,2,2,0,0.22,0
EsLcp3d2n0lBF8oZ,33.0,Matt,Potter,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:31.778627+00:00,6,1,1,2,0,0.33,2
xsSIHdZ9fmJnG2qd,0.0,Andreas,Hlusiak,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:31.778631+00:00,1,2,0,2,0,2.00,0
mw1rgQ3aKIeQyBxo,65.0,John,Barker,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:31.778634+00:00,1,1,0,1,0,1.00,0
UDmvTZvdfFVVDRgV,40.0,George,Ferguson,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:31.778637+00:00,6,1,0,1,0,0.17,4
KR67lRvcy37Cb6nJ,89.0,Kyle,Bell,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:31.778641+00:00,8,1,0,1,0,0.13,6
2iBBICIIrGeXZWlX,0.0,Martyn,Lafrance,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:31.778645+00:00,2,1,0,1,0,0.50,0
BVUiShMC2TMJ82Od,0.0,Jorin,Cheema,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:31.778649+00:00,2,1,0,1,0,0.50,0
PVGZdzKuSKvNSyGz,0.0,Ernesto,Astete,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:31.778654+00:00,1,0,1,1,0,1.00,0
fVawB3pg8TjHYmwT,0.0,Michael,Sandilands,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:31.778657+00:00,1,0,1,1,0,1.00,2
CpWkrS3AvNKTa4xy,0.0,Kristian,Sandilands,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:31.778661+00:00,1,0,1,1,0,1.00,0
RmlCKLR2KhReZgud,19.0,Dan,Meyers,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:31.778664+00:00,4,0,1,1,0,0.25,4
C2NiWO9LTqAjfVph,0.0,Nick,Facey,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:31.778667+00:00,2,0,1,1,0,0.50,4
azlKC5Lhh6kqz9WC,0.0,Ethan,Coates,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:31.778671+00:00,2,1,0,1,0,0.50,8
aKwVgTyDhltGguTu,42.0,Jeff,Dudder,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:31.778674+00:00,5,0,0,0,0,0.00,0
MteJD2azymm4hWhM,0.0,Rohm,Laxton,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:31.778678+00:00,1,0,0,0,0,0.00,0
ObKTPRcJ6AAMRfQp,0.0,Mike,Mastromartino,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:31.778681+00:00,1,0,0,0,0,0.00,0
Jhm1yyQsuoxnwo4F,0.0,Pete,McIntyre,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:31.778684+00:00,1,0,0,0,0,0.00,0
ilA6p56qhuY7ISJ2,0.0,Brad,Marks,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:31.778688+00:00,1,0,0,0,0,0.00,0
c8CQhhkB3PMmbaO4,0.0,Scott,Bergen,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:34.340131+00:00,9,8,8,16,0,1.78,0
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:34.340149+00:00,7,4,7,11,2,1.57,0
mw1rgQ3aKIeQyBxo,65.0,John,Barker,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:34.340154+00:00,9,6,5,11,1,1.22,2
uiXNrO9dbWMJKsQG,70.0,Sameer,Remtulla,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:34.340159+00:00,10,4,4,8,1,0.80,0
67Eu3o8XzS745kK8,0.0,Cal,Adams,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:34.340163+00:00,8,3,5,8,0,1.00,6
rgvxDjTUtOpTpMOU,73.0,Eric,Palo,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:34.340166+00:00,11,3,3,6,0,0.55,4
O4H42Di7pwRvgRt8,13.0,Michael,Federkeil,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:34.340172+00:00,7,2,4,6,0,0.86,0
pOmnUw8Ps1TJfBE3,28.0,Ben,Johnson,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:34.340176+00:00,7,1,4,5,0,0.71,4
7RdQbtaP7pKRxsxI,96.0,Spencer,Hildebrandt,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:34.340179+00:00,5,3,2,5,0,1.00,0
RmlCKLR2KhReZgud,19.0,Dan,Meyers,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:34.340183+00:00,4,3,1,4,1,1.00,2
6uLZA06jwk1LOhiu,68.0,Chris,Harrison,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:34.340188+00:00,7,3,0,3,0,0.43,0
KR67lRvcy37Cb6nJ,89.0,Kyle,Bell,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:34.340191+00:00,2,0,3,3,0,1.50,0
xJxi8Z2YedvqS6al,0.0,Brayden,Ede,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:34.340194+00:00,2,2,1,3,1,1.50,0
ilA6p56qhuY7ISJ2,0.0,Brad,Marks,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:34.340198+00:00,2,0,3,3,0,1.50,0
MDLLGAeo7GNSYdSf,18.0,Michael,Boyle,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:34.340201+00:00,4,0,2,2,0,0.50,0
7z7nifECJdBe9HlI,39.0,Shane,Scully,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:34.340204+00:00,3,0,2,2,0,0.67,0
EsLcp3d2n0lBF8oZ,33.0,Matt,Potter,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:34.340209+00:00,4,2,0,2,0,0.50,0
EbQXke3kKanahX2W,85.0,Adam,Miller,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:34.340212+00:00,4,0,2,2,0,0.50,0
2iBBICIIrGeXZWlX,0.0,Martyn,Lafrance,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:34.340216+00:00,3,1,0,1,0,0.33,4
SCPRKKXZSJxZzYj8,15.0,Landon,Janzen,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:34.340219+00:00,9,1,0,1,1,0.11,12
e0qfRTh5fJXPF7qG,17.0,Gabriel,Gheron,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:34.340222+00:00,6,0,1,1,0,0.17,0
aKwVgTyDhltGguTu,42.0,Jeff,Dudder,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:34.340225+00:00,4,0,1,1,0,0.25,0
b9DFhdoWdFaK0umY,43.0,Ryan,McDaniel,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:34.340229+00:00,4,0,1,1,0,0.25,0
UDmvTZvdfFVVDRgV,40.0,George,Ferguson,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:34.340232+00:00,1,0,1,1,0,1.00,0
gkZnYFNeHS7OKHgU,72.0,Samuel,Burgess,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:34.340235+00:00,5,0,0,0,0,0.00,0
PMFiU9Az7Nku44q5,97.0,Austin,Halstead,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:34.340238+00:00,2,0,0,0,0,0.00,0
Jhm1yyQsuoxnwo4F,0.0,Pete,McIntyre,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:34.340243+00:00,1,0,0,0,0,0.00,0
tZtQgnAspjbJy9gS,0.0,Kevin,Feigel,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:34.340247+00:00,1,0,0,0,0,0.00,0
y578TD9HLUImlpKB,63.0,Nicole,Henkel,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:34.340250+00:00,3,0,0,0,0,0.00,0
Ebs8FQO8XbWwZBLM,27.0,Aaron,LaBerge,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:34.340253+00:00,1,0,0,0,0,0.00,6
l4EX4f3WgQHxLbkP,0.0,Nicole,Henkel,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:34.340256+00:00,2,0,0,0,0,0.00,0
J9LPVOwtbd0FrdA7,0.0,James,Nation,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:34.340259+00:00,1,0,0,0,0,0.00,0
orwezqI4djdbFKZs,1.0,Rohm,Laxton,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:34.340262+00:00,1,0,0,0,0,0.00,0
UfGHY9i6rvm9BRSN,56.0,Kyler,Loucks,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:34.340265+00:00,1,0,0,0,0,0.00,0
Ebs8FQO8XbWwZBLM,27.0,Aaron,LaBerge,Div E2,avaHk5n0M0QQUIbJ,Div E2,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:36.799355+00:00,5,5,5,10,0,2.00,12
EsLcp3d2n0lBF8oZ,33.0,Matt,Potter,Div E2,avaHk5n0M0QQUIbJ,Div E2,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:36.799372+00:00,5,4,3,7,0,1.40,0
JhYj8hcubQMpXmGH,79.0,Chris,Potter,Div E2,avaHk5n0M0QQUIbJ,Div E2,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:36.799377+00:00,5,5,2,7,0,1.40,10
ObKTPRcJ6AAMRfQp,67.0,Mike,Mastromartino,Div E2,avaHk5n0M0QQUIbJ,Div E2,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:36.799382+00:00,5,3,2,5,0,1.00,4
HcHBkmOWxCrYLnQv,95.0,William,Ford,Div E2,avaHk5n0M0QQUIbJ,Div E2,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:36.799386+00:00,5,0,4,4,0,0.80,0
KR67lRvcy37Cb6nJ,89.0,Kyle,Bell,Div E2,avaHk5n0M0QQUIbJ,Div E2,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:36.799389+00:00,4,1,2,3,0,0.75,4
UDmvTZvdfFVVDRgV,40.0,George,Ferguson,Div E2,avaHk5n0M0QQUIbJ,Div E2,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:36.799393+00:00,5,2,1,3,0,0.60,0
7z7nifECJdBe9HlI,39.0,Shane,Scully,Div E2,avaHk5n0M0QQUIbJ,Div E2,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:36.799396+00:00,4,1,2,3,0,0.75,0
MDLLGAeo7GNSYdSf,18.0,Michael,Boyle,Div E2,avaHk5n0M0QQUIbJ,Div E2,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:36.799400+00:00,3,0,1,1,0,0.33,0
rgvxDjTUtOpTpMOU,73.0,Eric,Palo,Div E2,avaHk5n0M0QQUIbJ,Div E2,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:36.799403+00:00,4,1,0,1,0,0.25,4
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,Div E2,avaHk5n0M0QQUIbJ,Div E2,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:36.799406+00:00,3,0,1,1,0,0.33,0
GQTmfwFtp05AuMKW,68.0,Chris,Harrison,Div E2,avaHk5n0M0QQUIbJ,Div E2,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:36.799409+00:00,4,0,0,0,0,0.00,0
J9LPVOwtbd0FrdA7,23.0,James,Nation,Div E2,avaHk5n0M0QQUIbJ,Div E2,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:36.799412+00:00,1,0,0,0,0,0.00,0
SCPRKKXZSJxZzYj8,15.0,Landon,Janzen,Div E2,avaHk5n0M0QQUIbJ,Div E2,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:36.799416+00:00,1,0,0,0,0,0.00,0
Ebs8FQO8XbWwZBLM,27.0,Aaron,LaBerge,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:39.365535+00:00,12,7,9,16,0,1.33,0
KR67lRvcy37Cb6nJ,89.0,Kyle,Bell,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:39.365552+00:00,11,9,4,13,0,1.18,4
7z7nifECJdBe9HlI,39.0,Shane,Scully,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:39.365557+00:00,10,3,8,11,0,1.10,2
UDmvTZvdfFVVDRgV,40.0,George,Ferguson,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:39.365562+00:00,10,6,4,10,0,1.00,4
HcHBkmOWxCrYLnQv,95.0,William,Ford,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:39.365566+00:00,12,4,6,10,0,0.83,4
ObKTPRcJ6AAMRfQp,67.0,Mike,Mastromartino,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:39.365569+00:00,13,3,7,10,0,0.77,12
EsLcp3d2n0lBF8oZ,33.0,Matt,Potter,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:39.365573+00:00,8,3,5,8,0,1.00,4
SCPRKKXZSJxZzYj8,15.0,Landon,Janzen,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:39.365579+00:00,11,4,3,7,0,0.64,7
JhYj8hcubQMpXmGH,79.0,Chris,Potter,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:39.365583+00:00,6,2,3,5,0,0.83,6
rgvxDjTUtOpTpMOU,73.0,Eric,Palo,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:39.365587+00:00,5,1,3,4,0,0.80,0
GQTmfwFtp05AuMKW,68.0,Chris,Harrison,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:39.365591+00:00,6,2,2,4,0,0.67,0
MDLLGAeo7GNSYdSf,18.0,Michael,Boyle,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:39.365594+00:00,7,2,2,4,0,0.57,0
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:39.365597+00:00,7,1,2,3,0,0.43,0
J9LPVOwtbd0FrdA7,23.0,James,Nation,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:39.365601+00:00,6,2,1,3,0,0.50,0
xJxi8Z2YedvqS6al,61.0,Brayden,Ede,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:39.365604+00:00,1,0,2,2,0,2.00,0
aKwVgTyDhltGguTu,42.0,Jeff,Dudder,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:39.365607+00:00,2,0,2,2,0,1.00,0
Autytsu1eYmRAUnr,46.0,Darren,Elliott,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:39.365610+00:00,2,1,0,1,0,0.50,0
xsSIHdZ9fmJnG2qd,76.0,Andreas,Hlusiak,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:39.365615+00:00,3,1,0,1,0,0.33,4
67Eu3o8XzS745kK8,29.0,Cal,Adams,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:39.365619+00:00,2,0,1,1,0,0.50,0
kuoSw7th45YkmNYN,5.0,Garrett,Norman,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:39.365622+00:00,3,1,0,1,0,0.33,2
RmlCKLR2KhReZgud,7.0,Dan,Meyers,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:39.365625+00:00,1,0,1,1,0,1.00,0
lS9aE3rZ0xxx1ojj,66.0,Jameson,Mcintosh,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:39.365629+00:00,1,1,0,1,0,1.00,0
NAl8etDmDJHUt0jg,69.0,Samiuel,Burgess,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:39.365632+00:00,1,1,0,1,0,1.00,2
q7kCSqesI4A5LXwM,36.0,Kevin,Gilligan,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:39.365636+00:00,2,0,1,1,0,0.50,0
lUj6SEKe7i1M2f4U,0.0,Chris,Potter,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:39.365640+00:00,1,0,1,1,0,1.00,0
