player_id,jersey,first_name,last_name,division,season_id,season_name,team_id,label,source,scraped_at,GP,G,P,PTS/G,A,PiM,PPG
5C6kWUj8QYiw6QkW,10.0,Austin,Warkentin,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:16.671252+00:00,1,2,2,2.00,0,0,0
629QZ7GgImVoZDE4,69.0,Nicholas,West,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:16.671255+00:00,1,1,1,1.00,0,0,1
ilA6p56qhuY7ISJ2,66.0,Brad,Marks,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:16.671261+00:00,9,0,1,0.11,1,0,0
4VkKeXTVTdSwPejI,80.0,Sadeeq,Haji,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:16.671264+00:00,2,1,1,0.50,0,0,0
gOGUmv9XByXP61BP,37.0,Matthew,Preston,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:16.671268+00:00,4,0,1,0.25,1,0,0
90xGkssniYD4kbwE,90.0,Kristian,Sandilands,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:16.671271+00:00,4,1,1,0.25,0,0,0
BwlDIyT3c9J78F5V,10.0,Nik,Hayward,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:16.671274+00:00,1,0,1,1.00,1,0,0
LC9pn57cLVXNv95w,92.0,Aly,Saleh,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:16.671278+00:00,1,1,1,1.00,0,0,0
aKwVgTyDhltGguTu,42.0,Jeff,Dudder,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:16.671281+00:00,1,0,0,0.00,0,0,0
teeY78XGF7PmlIwp,84.0,Jacobus (Kobus),Le Roux,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:16.671285+00:00,3,0,0,0.00,0,0,0
R63jfRwh5eC4p5vH,32.0,Cale,Tamagi,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:16.671288+00:00,1,0,0,0.00,0,0,0
EbQXke3kKanahX2W,85.0,Adam,Miller,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:16.671292+00:00,6,0,0,0.00,0,2,0
1DHk69RSEuHkln94,14.0,Brendan,Brown,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:16.671297+00:00,1,0,0,0.00,0,0,0
aTP0kEkdDxf4YWHq,0.0,Cale,Chambers,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:16.671300+00:00,2,0,0,0.00,0,0,0
PTOumckNdkbkDvKS,26.0,Matt,Copithorne,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:16.671304+00:00,2,0,0,0.00,0,0,0
ISBeW1vYLdIKVPnM,10.0,Sean,Blackwell,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:16.671307+00:00,1,0,0,0.00,0,0,0
uGBIta1SiGNicf87,8.0,Mike,Phenix,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:16.671310+00:00,1,0,0,0.00,0,0,0
9HG4FCvyXl7ESMAA,2.0,Giorgio,Aurigemma,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:16.671314+00:00,1,0,0,0.00,0,0,0
c8CQhhkB3PMmbaO4,41.0,Scott,Bergen,E3 Division,9wOaSRhERngScbsO,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:19.098241+00:00,3,2,4,1.33,2,0,0
O4H42Di7pwRvgRt8,9.0,Michael,Federkeil,E3 Division,9wOaSRhERngScbsO,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:19.098264+00:00,2,2,3,1.50,1,0,0
EsLcp3d2n0lBF8oZ,33.0,Matt,Potter,E3 Division,9wOaSRhERngScbsO,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:19.098269+00:00,3,2,3,1.00,1,2,0
6uLZA06jwk1LOhiu,68.0,Chris,Harrison,E3 Division,9wOaSRhERngScbsO,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:19.098273+00:00,2,1,2,1.00,1,2,0
uiXNrO9dbWMJKsQG,70.0,Sameer,Remtulla,E3 Division,9wOaSRhERngScbsO,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:19.098277+00:00,2,0,2,1.00,2,0,0
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,E3 Division,9wOaSRhERngScbsO,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:19.098280+00:00,2,0,1,0.50,1,0,0
mw1rgQ3aKIeQyBxo,65.0,John,Barker,E3 Division,9wOaSRhERngScbsO,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:19.098283+00:00,2,0,1,0.50,1,0,0
aKwVgTyDhltGguTu,42.0,Jeff,Dudder,E3 Division,9wOaSRhERngScbsO,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:19.098286+00:00,3,0,1,0.33,1,4,0
67Eu3o8XzS745kK8,0.0,Cal,Adams,E3 Division,9wOaSRhERngScbsO,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:19.098290+00:00,1,1,1,1.00,0,0,0
RmlCKLR2KhReZgud,19.0,Dan,Meyers,E3 Division,9wOaSRhERngScbsO,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:19.098293+00:00,2,0,1,0.50,1,0,0
pOmnUw8Ps1TJfBE3,28.0,Ben,Johnson,E3 Division,9wOaSRhERngScbsO,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:19.098296+00:00,1,0,0,0.00,0,0,0
rgvxDjTUtOpTpMOU,73.0,Eric,Palo,E3 Division,9wOaSRhERngScbsO,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:19.098300+00:00,2,0,0,0.00,0,0,0
SCPRKKXZSJxZzYj8,15.0,Landon,Janzen,E3 Division,9wOaSRhERngScbsO,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:19.098303+00:00,2,0,0,0.00,0,0,0
e0qfRTh5fJXPF7qG,17.0,Gabriel,Gheron,E3 Division,9wOaSRhERngScbsO,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:19.098307+00:00,2,0,0,0.00,0,2,0
PMFiU9Az7Nku44q5,97.0,Austin,Halstead,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:21.593969+00:00,8,6,10,1.25,4,6,1
O4H42Di7pwRvgRt8,13.0,Michael,Federkeil,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:21.593992+00:00,9,4,8,0.89,4,2,1
tZtQgnAspjbJy9gS,0.0,Kevin,Feigel,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:21.593998+00:00,3,3,7,2.33,4,0,0
e0qfRTh5fJXPF7qG,17.0,Gabriel,Gheron,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:21.594002+00:00,13,3,6,0.46,3,0,0
6uLZA06jwk1LOhiu,68.0,Chris,Harrison,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:21.594006+00:00,8,3,6,0.75,3,2,0
gkZnYFNeHS7OKHgU,72.0,Samuel,Burgess,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:21.594009+00:00,10,4,5,0.50,1,0,1
SCPRKKXZSJxZzYj8,15.0,Landon,Janzen,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:21.594013+00:00,14,1,5,0.36,4,0,0
7z7nifECJdBe9HlI,39.0,Shane,Scully,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:21.594017+00:00,10,2,5,0.50,3,0,0
7RdQbtaP7pKRxsxI,96.0,Spencer,Hildebrandt,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:21.594020+00:00,1,2,4,4.00,2,0,0
HcHBkmOWxCrYLnQv,95.0,William,Ford,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:21.594023+00:00,10,2,4,0.40,2,2,0
Ebs8FQO8XbWwZBLM,27.0,Aaron,LaBerge,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:21.594027+00:00,6,1,4,0.67,3,2,0
c8CQhhkB3PMmbaO4,0.0,Scott,Bergen,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:21.594030+00:00,2,1,3,1.50,2,0,1
67Eu3o8XzS745kK8,0.0,Cal,Adams,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:21.594034+00:00,10,0,3,0.30,3,2,0
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:21.594038+00:00,12,0,2,0.17,2,0,0
rgvxDjTUtOpTpMOU,73.0,Eric,Palo,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:21.594041+00:00,11,0,2,0.18,2,2,0
EbQXke3kKanahX2W,85.0,Adam,Miller,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:21.594044+00:00,4,2,2,0.50,0,0,1
xJxi8Z2YedvqS6al,0.0,Brayden,Ede,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:21.594048+00:00,1,1,2,2.00,1,0,0
MDLLGAeo7GNSYdSf,18.0,Michael,Boyle,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:21.594051+00:00,8,0,2,0.25,2,0,0
pOmnUw8Ps1TJfBE3,28.0,Ben,Johnson,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:21.594055+00:00,9,0,2,0.22,2,0,0
EsLcp3d2n0lBF8oZ,33.0,Matt,Potter,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:21.594058+00:00,6,1,2,0.33,1,2,0
xsSIHdZ9fmJnG2qd,0.0,Andreas,Hlusiak,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:21.594061+00:00,1,2,2,2.00,0,0,0
mw1rgQ3aKIeQyBxo,65.0,John,Barker,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:21.594064+00:00,1,1,1,1.00,0,0,0
UDmvTZvdfFVVDRgV,40.0,George,Ferguson,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:21.594068+00:00,6,1,1,0.17,0,4,0
KR67lRvcy37Cb6nJ,89.0,Kyle,Bell,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:21.594071+00:00,8,1,1,0.13,0,6,0
2iBBICIIrGeXZWlX,0.0,Martyn,Lafrance,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:21.594075+00:00,2,1,1,0.50,0,0,0
BVUiShMC2TMJ82Od,0.0,Jorin,Cheema,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:21.594078+00:00,2,1,1,0.50,0,0,0
PVGZdzKuSKvNSyGz,0.0,Ernesto,Astete,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:21.594085+00:00,1,0,1,1.00,1,0,0
fVawB3pg8TjHYmwT,0.0,Michael,Sandilands,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:21.594088+00:00,1,0,1,1.00,1,2,0
CpWkrS3AvNKTa4xy,0.0,Kristian,Sandilands,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:21.594091+00:00,1,0,1,1.00,1,0,0
RmlCKLR2KhReZgud,19.0,Dan,Meyers,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:21.594095+00:00,4,0,1,0.25,1,4,0
C2NiWO9LTqAjfVph,0.0,Nick,Facey,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:21.594098+00:00,2,0,1,0.50,1,4,0
azlKC5Lhh6kqz9WC,0.0,Ethan,Coates,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:21.594102+00:00,2,1,1,0.50,0,8,0
aKwVgTyDhltGguTu,42.0,Jeff,Dudder,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:21.594105+00:00,5,0,0,0.00,0,0,0
MteJD2azymm4hWhM,0.0,Rohm,Laxton,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:21.594108+00:00,1,0,0,0.00,0,0,0
ObKTPRcJ6AAMRfQp,0.0,Mike,Mastromartino,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:21.594111+00:00,1,0,0,0.00,0,0,0
Jhm1yyQsuoxnwo4F,0.0,Pete,McIntyre,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:21.594114+00:00,1,0,0,0.00,0,0,0
ilA6p56qhuY7ISJ2,0.0,Brad,Marks,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:21.594120+00:00,1,0,0,0.00,0,0,0
c8CQhhkB3PMmbaO4,0.0,Scott,Bergen,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:23.996089+00:00,9,8,16,1.78,8,0,0
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:23.996112+00:00,7,4,11,1.57,7,0,2
mw1rgQ3aKIeQyBxo,65.0,John,Barker,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:23.996118+00:00,9,6,11,1.22,5,2,1
uiXNrO9dbWMJKsQG,70.0,Sameer,Remtulla,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:23.996122+00:00,10,4,8,0.80,4,0,1
67Eu3o8XzS745kK8,0.0,Cal,Adams,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:23.996126+00:00,8,3,8,1.00,5,6,0
rgvxDjTUtOpTpMOU,73.0,Eric,Palo,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:23.996130+00:00,11,3,6,0.55,3,4,0
O4H42Di7pwRvgRt8,13.0,Michael,Federkeil,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:23.996134+00:00,7,2,6,0.86,4,0,0
pOmnUw8Ps1TJfBE3,28.0,Ben,Johnson,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:23.996140+00:00,7,1,5,0.71,4,4,0
7RdQbtaP7pKRxsxI,96.0,Spencer,Hildebrandt,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:23.996144+00:00,5,3,5,1.00,2,0,0
RmlCKLR2KhReZgud,19.0,Dan,Meyers,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:23.996148+00:00,4,3,4,1.00,1,2,1
6uLZA06jwk1LOhiu,68.0,Chris,Harrison,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:23.996152+00:00,7,3,3,0.43,0,0,0
KR67lRvcy37Cb6nJ,89.0,Kyle,Bell,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:23.996155+00:00,2,0,3,1.50,3,0,0
xJxi8Z2YedvqS6al,0.0,Brayden,Ede,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:23.996159+00:00,2,2,3,1.50,1,0,1
ilA6p56qhuY7ISJ2,0.0,Brad,Marks,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:23.996162+00:00,2,0,3,1.50,3,0,0
MDLLGAeo7GNSYdSf,18.0,Michael,Boyle,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:23.996165+00:00,4,0,2,0.50,2,0,0
7z7nifECJdBe9HlI,39.0,Shane,Scully,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:23.996168+00:00,3,0,2,0.67,2,0,0
EsLcp3d2n0lBF8oZ,33.0,Matt,Potter,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:23.996172+00:00,4,2,2,0.50,0,0,0
EbQXke3kKanahX2W,85.0,Adam,Miller,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:23.996178+00:00,4,0,2,0.50,2,0,0
2iBBICIIrGeXZWlX,0.0,Martyn,Lafrance,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:23.996181+00:00,3,1,1,0.33,0,4,0
SCPRKKXZSJxZzYj8,15.0,Landon,Janzen,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:23.996184+00:00,9,1,1,0.11,0,12,1
e0qfRTh5fJXPF7qG,17.0,Gabriel,Gheron,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:23.996187+00:00,6,0,1,0.17,1,0,0
aKwVgTyDhltGguTu,42.0,Jeff,Dudder,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:23.996191+00:00,4,0,1,0.25,1,0,0
b9DFhdoWdFaK0umY,43.0,Ryan,McDaniel,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:23.996194+00:00,4,0,1,0.25,1,0,0
UDmvTZvdfFVVDRgV,40.0,George,Ferguson,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:23.996197+00:00,1,0,1,1.00,1,0,0
gkZnYFNeHS7OKHgU,72.0,Samuel,Burgess,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:23.996200+00:00,5,0,0,0.00,0,0,0
PMFiU9Az7Nku44q5,97.0,Austin,Halstead,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:23.996203+00:00,2,0,0,0.00,0,0,0
Jhm1yyQsuoxnwo4F,0.0,Pete,McIntyre,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:23.996206+00:00,1,0,0,0.00,0,0,0
tZtQgnAspjbJy9gS,0.0,Kevin,Feigel,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:23.996212+00:00,1,0,0,0.00,0,0,0
y578TD9HLUImlpKB,63.0,Nicole,Henkel,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:23.996215+00:00,3,0,0,0.00,0,0,0
Ebs8FQO8XbWwZBLM,27.0,Aaron,LaBerge,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:23.996218+00:00,1,0,0,0.00,0,6,0
l4EX4f3WgQHxLbkP,0.0,Nicole,Henkel,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:23.996221+00:00,2,0,0,0.00,0,0,0
J9LPVOwtbd0FrdA7,0.0,James,Nation,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:23.996224+00:00,1,0,0,0.00,0,0,0
orwezqI4djdbFKZs,1.0,Rohm,Laxton,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:23.996227+00:00,1,0,0,0.00,0,0,0
UfGHY9i6rvm9BRSN,56.0,Kyler,Loucks,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:23.996230+00:00,1,0,0,0.00,0,0,0
Ebs8FQO8XbWwZBLM,27.0,Aaron,LaBerge,Div E2,avaHk5n0M0QQUIbJ,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:26.437524+00:00,5,5,10,2.00,5,12,0
EsLcp3d2n0lBF8oZ,33.0,Matt,Potter,Div E2,avaHk5n0M0QQUIbJ,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:26.437547+00:00,5,4,7,1.40,3,0,0
JhYj8hcubQMpXmGH,79.0,Chris,Potter,Div E2,avaHk5n0M0QQUIbJ,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:26.437553+00:00,5,5,7,1.40,2,10,0
ObKTPRcJ6AAMRfQp,67.0,Mike,Mastromartino,Div E2,avaHk5n0M0QQUIbJ,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:26.437557+00:00,5,3,5,1.00,2,4,0
HcHBkmOWxCrYLnQv,95.0,William,Ford,Div E2,avaHk5n0M0QQUIbJ,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:26.437561+00:00,5,0,4,0.80,4,0,0
KR67lRvcy37Cb6nJ,89.0,Kyle,Bell,Div E2,avaHk5n0M0QQUIbJ,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:26.437565+00:00,4,1,3,0.75,2,4,0
UDmvTZvdfFVVDRgV,40.0,George,Ferguson,Div E2,avaHk5n0M0QQUIbJ,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:26.437568+00:00,5,2,3,0.60,1,0,0
7z7nifECJdBe9HlI,39.0,Shane,Scully,Div E2,avaHk5n0M0QQUIbJ,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:26.437572+00:00,4,1,3,0.75,2,0,0
MDLLGAeo7GNSYdSf,18.0,Michael,Boyle,Div E2,avaHk5n0M0QQUIbJ,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:26.437575+00:00,3,0,1,0.33,1,0,0
rgvxDjTUtOpTpMOU,73.0,Eric,Palo,Div E2,avaHk5n0M0QQUIbJ,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:26.437578+00:00,4,1,1,0.25,0,4,0
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,Div E2,avaHk5n0M0QQUIbJ,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:26.437582+00:00,3,0,1,0.33,1,0,0
GQTmfwFtp05AuMKW,68.0,Chris,Harrison,Div E2,avaHk5n0M0QQUIbJ,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:26.437585+00:00,4,0,0,0.00,0,0,0
J9LPVOwtbd0FrdA7,23.0,James,Nation,Div E2,avaHk5n0M0QQUIbJ,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:26.437588+00:00,1,0,0,0.00,0,0,0
